cluster_num,background_threshold,cluster_num_intensities_avg,cluster_num_intensities_max,cluster_num_intensities_min,cluster_num_intensities_std,cluster_peak_intensities_avg,cluster_peak_intensities_max,cluster_peak_intensities_min,cluster_peak_intensities_std,cluster_x_avg,cluster_y_avg,cluster_sizes_avg,cluster_sizes_std,cluster_sizes_max,cluster_sizes_min
51.0,0.0,12.118154694614786,232.0,743.0,549.0,14.07843137254902,255.0,1.0,40.322641495160646,453.2156862745098,552.4313725490196,33.64705882352941,40.24085502220484,187.0,1.0
90.0,0.0,14.455892898958986,313.0,772.0,577.0,19.011111111111113,255.0,1.0,56.04511960999606,525.2111111111111,436.4,34.37777777777778,53.33678692521863,229.0,1.0
67.0,0.0,13.212201304487989,526.0,776.0,584.0,19.91044776119403,255.0,1.0,43.99583811500016,520.7313432835821,486.8805970149254,37.95522388059702,57.16392580123919,375.0,1.0
59.0,0.0,12.18970513311969,552.0,793.0,590.0,22.016949152542374,255.0,1.0,52.86038262923641,508.23728813559325,525.8305084745763,38.47457627118644,63.62905101677244,333.0,2.0
61.0,0.0,13.658049909535494,595.0,815.0,613.0,18.21311475409836,255.0,1.0,52.304629376688375,487.7049180327869,489.57377049180326,31.131147540983605,42.98931449765432,197.0,1.0
72632.0,7.0,1.8546307726136966,605.0,853.0,641.0,14.89503249256526,255.0,8.0,5.2011522142407625,499.181338803833,501.1632476043617,2.67408304879392,2.927274345962193,87.0,1.0
53.0,0.0,12.48882733152987,748.0,864.0,643.0,15.245283018867925,255.0,1.0,48.37545988680131,511.1320754716981,563.7547169811321,27.32075471698113,37.7513081542207,179.0,1.0
54.0,1.0,14.579814390256173,752.0,979.0,655.0,21.24074074074074,255.0,2.0,51.15877072089913,476.3333333333333,490.68518518518516,35.129629629629626,54.62499980381263,302.0,1.0
44.0,0.0,14.435575745616731,861.0,9.0,658.0,19.5,255.0,1.0,54.16745920166125,547.8636363636364,528.0909090909091,39.81818181818182,48.623915144370486,188.0,1.0
72846.0,14.0,2.1631160353052796,904.0,113.0,705.0,28.125360349229883,255.0,15.0,9.45864899529085,500.5942124481783,499.03961782390246,2.6412843532932486,2.816485277377212,96.0,1.0
141.0,0.0,7.803165503928268,925.0,134.0,747.0,7.73758865248227,255.0,1.0,26.724665311830844,518.1347517730496,539.886524822695,27.645390070921987,36.560090388906424,270.0,1.0
53.0,0.0,11.72064172757746,955.0,170.0,760.0,12.264150943396226,255.0,1.0,37.874744382173084,467.45283018867923,458.8301886792453,30.67924528301887,39.526811337682446,215.0,1.0
44.0,0.0,19.6531257371358,14.0,215.0,767.0,36.61363636363637,255.0,1.0,75.63675630907686,466.34090909090907,572.2045454545455,49.34090909090909,64.28273597652873,230.0,1.0
65.0,0.0,10.778194072089319,42.0,236.0,846.0,12.507692307692308,255.0,1.0,35.733252377075715,487.6307692307692,533.3538461538461,33.50769230769231,57.97562434119602,407.0,1.0
77.0,0.0,11.935552468032345,47.0,243.0,897.0,15.402597402597403,255.0,1.0,43.30269771754568,499.7012987012987,552.0649350649351,42.15584415584416,54.084365298503286,258.0,1.0
81.0,0.0,11.010463217281407,72.0,263.0,908.0,14.45679012345679,255.0,1.0,41.28224123698403,508.28395061728395,513.8641975308642,34.69135802469136,36.59408370697782,160.0,1.0
66.0,0.0,18.376233303188744,111.0,296.0,934.0,30.803030303030305,255.0,1.0,69.73156749972553,544.2272727272727,487.45454545454544,44.833333333333336,60.70484562889756,234.0,1.0
55.0,0.0,14.777736213754316,134.0,349.0,957.0,21.09090909090909,255.0,1.0,55.435555615924706,511.1454545454545,489.74545454545455,41.96363636363636,48.7236972908045,202.0,1.0
16.0,15.0,2.4165768661476505,141.0,366.0,966.0,16.6875,26.0,16.0,2.4165768661476505,199.625,327.375,11047.25,42351.242348218075,175072.0,8.0
172.0,0.0,7.727993057068748,148.0,368.0,993.0,8.662790697674419,255.0,1.0,29.52043457214486,492.52906976744185,523.75,27.709302325581394,37.40130151916112,283.0,1.0
55.0,2.0,22.963384436824388,244.0,376.0,51.0,35.018181818181816,255.0,3.0,75.93118676780276,501.2,464.54545454545456,59.45454545454545,80.87269865924935,290.0,1.0
71.0,0.0,12.1722739504326,259.0,440.0,88.0,19.08450704225352,255.0,1.0,51.4340125529032,420.11267605633805,409.22535211267603,34.605633802816904,37.883244976511804,184.0,1.0
52.0,0.0,13.613143557415125,297.0,484.0,134.0,20.71153846153846,255.0,1.0,53.28996749947099,591.4038461538462,486.21153846153845,37.0,46.2156317211462,201.0,1.0
65.0,0.0,11.339139944217825,329.0,643.0,138.0,16.092307692307692,255.0,1.0,42.64548784028733,498.44615384615383,496.38461538461536,33.47692307692308,34.55880504180027,161.0,1.0
56.0,0.0,19.221511851494483,336.0,735.0,279.0,30.571428571428573,255.0,1.0,67.71496383023927,507.80357142857144,503.01785714285717,54.035714285714285,70.44500496479361,244.0,1.0
55.0,2.0,13.799628693052425,385.0,825.0,293.0,19.10909090909091,255.0,3.0,48.28953311292689,506.4,486.8363636363636,32.345454545454544,46.63522592976966,251.0,1.0
80.0,0.0,12.21289661587291,414.0,840.0,295.0,15.5,255.0,1.0,45.50027472444535,499.15,475.7,30.225,40.7553600769273,195.0,1.0
42.0,0.0,11.869662543176572,464.0,867.0,297.0,10.714285714285714,255.0,1.0,39.162838139701556,433.7142857142857,586.3571428571429,28.976190476190474,36.55490853317077,218.0,1.0
233.0,2.0,8.395505824089994,507.0,872.0,354.0,8.068669527896995,255.0,3.0,27.789745637690288,501.9957081545064,475.5665236051502,36.433476394849784,61.91948319103037,496.0,1.0
242.0,0.0,8.485209935594803,543.0,884.0,384.0,6.524793388429752,255.0,1.0,25.706412297747317,499.42561983471074,528.2355371900826,30.045454545454547,65.99056093284406,800.0,1.0
73421.0,7.0,1.6718877897911406,567.0,911.0,402.0,13.61438825404176,255.0,8.0,4.627392807933376,499.1046022255213,498.0375641846338,2.537693575407581,2.6999794261077326,114.0,1.0
67.0,0.0,11.540450617091757,582.0,921.0,425.0,13.985074626865671,255.0,1.0,36.35910961313688,485.2686567164179,515.0149253731344,38.582089552238806,40.34187826443419,202.0,2.0
63.0,0.0,13.33754657544083,658.0,923.0,434.0,17.904761904761905,255.0,1.0,54.94231153102208,479.2063492063492,432.3333333333333,32.36507936507937,48.25931987867661,207.0,1.0
60.0,0.0,15.77336010141431,675.0,932.0,454.0,26.55,255.0,1.0,67.0366628544908,557.0,515.7166666666667,39.7,52.3209008587072,234.0,1.0
68.0,0.0,14.906013219630735,728.0,960.0,490.0,22.83823529411765,255.0,1.0,58.38679602296215,457.1617647058824,461.38235294117646,33.5,43.300081510587596,202.0,1.0
131.0,94.0,13.588811180146275,760.0,975.0,514.0,104.47328244274809,241.0,95.0,15.87658905638312,468.03053435114504,793.6564885496183,1523.6564885496184,17166.643643895673,197248.0,1.0
119.0,0.0,9.057225346619713,913.0,988.0,581.0,10.142857142857142,255.0,1.0,30.191624893096993,517.7478991596639,486.7142857142857,33.016806722689076,45.77474684393688,218.0,1.0
115.0,0.0,7.9032141531689915,944.0,996.0,603.0,8.173913043478262,255.0,1.0,30.986465732657123,470.90434782608696,507.25217391304346,25.47826086956522,29.835592350219375,172.0,1.0
360.0,2.0,8.04357298456505,964.0,18.0,619.0,7.352777777777778,255.0,3.0,27.934755195625147,525.9416666666667,511.64166666666665,32.486111111111114,72.11433688855874,584.0,1.0
56.0,0.0,15.169020104092663,968.0,41.0,699.0,23.75,255.0,1.0,62.308349016346575,463.1607142857143,476.35714285714283,38.5,48.59673710387208,181.0,1.0
76.0,0.0,9.29713974721389,0.0,48.0,711.0,12.578947368421053,255.0,1.0,39.333681548453164,439.1578947368421,489.61842105263156,29.69736842105263,39.26194747322885,231.0,1.0
71737.0,15.0,2.3670946025836055,94.0,53.0,726.0,30.790052553075817,255.0,16.0,10.556309700768614,499.1375022652188,500.7360915566583,2.7860936476295355,3.0927744393509276,86.0,1.0
81.0,0.0,9.188022261968012,115.0,78.0,858.0,9.580246913580247,255.0,1.0,30.89602803091656,478.58024691358025,490.17283950617286,32.0,34.38202229058267,172.0,1.0
89.0,2.0,12.220587537125883,169.0,102.0,887.0,16.280898876404493,255.0,3.0,45.25656914611861,445.02247191011236,474.65168539325845,33.06741573033708,50.342601021314074,289.0,1.0
53.0,3.0,14.962133288347284,209.0,118.0,892.0,25.90566037735849,255.0,4.0,51.56613783999839,393.9622641509434,519.6792452830189,38.132075471698116,42.568939751202095,203.0,1.0
65.0,1.0,14.633074314897927,268.0,130.0,900.0,15.092307692307692,255.0,2.0,45.046889443342366,502.84615384615387,505.6,34.353846153846156,51.867710652042696,281.0,1.0
273.0,1.0,8.98570711081737,281.0,161.0,954.0,9.461538461538462,255.0,2.0,28.101715181958816,509.6630036630037,505.38827838827837,26.16117216117216,67.03645360135447,963.0,1.0
55.0,0.0,9.687582577627255,286.0,166.0,972.0,10.654545454545454,255.0,1.0,37.17732357808657,590.6,471.72727272727275,33.29090909090909,39.39989512089074,197.0,1.0
71.0,1.0,13.267127170583857,368.0,203.0,982.0,14.28169014084507,255.0,2.0,42.44505415823541,497.63380281690144,480.92957746478874,46.95774647887324,71.70841516997325,359.0,1.0
1211.0,1.0,3.9651535195358,406.0,255.0,986.0,3.1090008257638315,255.0,2.0,12.723107578990122,449.5995045417011,526.6036333608588,13.698596201486374,42.26917193961101,634.0,1.0
84.0,2.0,14.23118561437977,517.0,286.0,999.0,20.238095238095237,255.0,3.0,51.013448051334144,480.9404761904762,455.26190476190476,47.61904761904762,89.75706694049019,733.0,1.0
68.0,0.0,11.593459556934242,558.0,458.0,109.0,15.617647058823529,255.0,1.0,47.3792674352291,479.25,444.4852941176471,35.86764705882353,60.6940021292357,348.0,1.0
4004.0,213.0,1.798935636697604,641.0,524.0,123.0,216.31593406593407,247.0,214.0,2.829016175126827,622.0444555444556,501.52997002997,48.77072927072927,1479.5720257908583,83050.0,1.0
76.0,0.0,8.331098499961843,655.0,530.0,132.0,9.473684210526315,255.0,1.0,30.006785936118963,494.5657894736842,509.55263157894734,28.710526315789473,40.84657293795433,302.0,1.0
84.0,0.0,6.690719788820707,713.0,544.0,164.0,7.035714285714286,255.0,1.0,28.464868249998908,434.85714285714283,461.76190476190476,32.523809523809526,64.790041156852,526.0,1.0
56.0,0.0,13.080939163062991,756.0,578.0,166.0,20.053571428571427,255.0,1.0,49.2139714638526,480.6607142857143,475.80357142857144,33.80357142857143,38.5909961939945,151.0,1.0
808.0,97.0,8.799462042618647,774.0,612.0,191.0,102.51237623762377,248.0,98.0,10.091651549035873,356.9975247524753,571.0272277227723,244.0,4073.5642580977515,83709.0,1.0
428.0,0.0,5.045557907571264,800.0,628.0,201.0,3.0490654205607477,255.0,1.0,18.185696445320087,484.3411214953271,481.29672897196264,19.925233644859812,52.831322296528,645.0,1.0
73.0,3.0,14.11570555016053,809.0,637.0,277.0,19.80821917808219,255.0,4.0,50.1489992345404,618.931506849315,470.54794520547944,32.15068493150685,45.72061410704573,249.0,1.0
554.0,237.0,2.0610651804243085,873.0,662.0,340.0,239.13898916967509,255.0,238.0,2.6410730486410547,255.8014440433213,507.5956678700361,345.8808664259928,7625.424485330313,179598.0,1.0
70.0,3.0,17.11690893323241,888.0,730.0,374.0,31.5,255.0,4.0,65.37665594734212,486.9142857142857,479.57142857142856,41.32857142857143,53.5688399374571,248.0,1.0
50.0,0.0,14.156849932100007,890.0,739.0,487.0,24.14,255.0,1.0,62.2353629378025,484.62,441.82,31.62,39.4450960196575,161.0,1.0
54.0,2.0,18.538664967182296,898.0,747.0,527.0,32.0,255.0,3.0,68.59678212947397,426.5740740740741,487.44444444444446,43.75925925925926,54.167755607920945,256.0,2.0
48.0,2.0,14.535337686709127,917.0,750.0,537.0,19.833333333333332,255.0,3.0,52.477508409688134,484.3125,469.3541666666667,26.416666666666668,40.72357698216381,213.0,1.0
68.0,0.0,11.51732559786931,940.0,769.0,607.0,17.073529411764707,255.0,1.0,48.044806347356804,493.47058823529414,549.1617647058823,35.86764705882353,57.57524601152129,326.0,1.0
11450.0,36.0,16.66681434944072,959.0,793.0,650.0,66.15327510917031,255.0,37.0,45.473207239097455,497.7954585152838,426.23816593886465,17.3728384279476,496.4302220436614,52649.0,1.0
421.0,0.0,6.2972628883788735,976.0,805.0,682.0,3.4133016627078385,255.0,1.0,19.500172696152806,479.93586698337293,448.19477434679334,31.161520190023754,114.57075748985116,1776.0,1.0
1612.0,67.0,13.945150291098306,36.0,808.0,707.0,76.00682382133995,237.0,68.0,18.417189836540334,459.1910669975186,447.0521091811414,123.72394540942928,3529.908234855204,141262.0,1.0
61.0,0.0,10.71403974583612,118.0,853.0,724.0,10.39344262295082,255.0,1.0,35.04389691656975,514.2622950819672,475.88524590163934,29.918032786885245,42.9983968751742,209.0,1.0
948.0,148.0,5.06414406933479,136.0,878.0,757.0,150.1529535864979,249.0,149.0,6.16893176525953,705.0400843881856,238.78270042194092,200.04113924050634,5218.540660966829,160345.0,1.0
62.0,1.0,18.23222838615944,152.0,898.0,797.0,26.451612903225808,255.0,2.0,67.52506760798585,486.741935483871,498.8225806451613,38.96774193548387,49.45638930702727,202.0,1.0
55.0,0.0,17.057355845199222,165.0,934.0,815.0,23.036363636363635,255.0,1.0,63.75263663320875,513.7818181818182,552.6,37.07272727272727,54.832589694104215,251.0,1.0
150.0,1.0,10.948690434121435,224.0,940.0,820.0,11.26,255.0,2.0,37.48625170201292,510.42,496.88,34.99333333333333,58.144130877979045,404.0,1.0
71.0,0.0,10.577924260008018,241.0,944.0,828.0,16.211267605633804,255.0,1.0,37.58592615424089,522.2535211267606,453.6478873239437,29.056338028169016,29.879988745564024,137.0,1.0
63.0,2.0,9.27508549202398,383.0,956.0,863.0,9.11111111111111,255.0,3.0,31.539398949044976,538.4126984126984,483.87301587301585,21.0,27.661789587345993,196.0,1.0
61.0,0.0,10.58366546797345,400.0,993.0,874.0,13.819672131147541,255.0,1.0,35.53087237453903,494.60655737704917,504.57377049180326,33.59016393442623,33.11102884418825,182.0,1.0
174.0,0.0,7.372443272380303,496.0,93.0,910.0,5.862068965517241,255.0,1.0,22.711419181473953,484.9080459770115,513.0689655172414,27.25287356321839,35.43124096853257,226.0,1.0
72547.0,4.0,1.599792878688709,512.0,104.0,929.0,9.110452534219196,255.0,5.0,3.7622016632956905,499.2932443795057,499.737687292376,2.681268694777179,3.070944442260702,137.0,1.0
49.0,0.0,14.12020744273041,568.0,142.0,958.0,19.6734693877551,255.0,1.0,52.04683438592593,485.0816326530612,438.1020408163265,44.44897959183673,58.68179887637162,314.0,1.0
147.0,1.0,10.667816299285787,660.0,207.0,967.0,10.918367346938776,255.0,2.0,39.02877190983885,549.5986394557823,514.2993197278912,32.27891156462585,52.170805596985346,319.0,1.0
95.0,0.0,8.683310958193072,763.0,247.0,974.0,6.936842105263158,255.0,1.0,27.942350624969865,497.88421052631577,500.33684210526314,33.90526315789474,37.707202630186,217.0,1.0
14126.0,0.0,0.851643626489254,824.0,269.0,40.0,1.0516069658785219,255.0,1.0,2.909525560361889,531.2133654254566,481.6897918731417,2.7990938694605694,28.93979141007038,2705.0,1.0
51.0,0.0,12.456737899949381,955.0,279.0,50.0,18.686274509803923,255.0,1.0,55.31318681056382,462.62745098039215,543.843137254902,33.23529411764706,36.73892429354496,160.0,1.0
1131.0,224.0,5.290809975376382,994.0,291.0,56.0,229.6162687886826,255.0,225.0,5.473144841864225,662.1246684350133,385.90362511052166,169.68611847922193,2247.3661164038426,72219.0,1.0
80.0,2.0,11.806751246638509,41.0,322.0,128.0,15.375,255.0,3.0,40.268280010449914,532.6,517.0,41.175,60.065750432338724,339.0,1.0
49.0,1.0,20.408489793306163,77.0,382.0,177.0,38.12244897959184,255.0,2.0,76.78691232369341,519.0408163265306,506.53061224489795,48.95918367346939,64.45658535209554,228.0,1.0
212.0,0.0,10.231960612606368,107.0,389.0,204.0,8.59433962264151,255.0,1.0,34.0649430546804,527.9292452830189,496.688679245283,35.594339622641506,88.12419177222165,1094.0,1.0
89.0,0.0,9.804953029006441,129.0,402.0,208.0,10.089887640449438,255.0,1.0,37.852653551452,440.96629213483146,403.97752808988764,40.78651685393258,78.16353814029446,458.0,1.0
80.0,0.0,8.697332565217913,185.0,417.0,281.0,14.7,255.0,1.0,41.47119482243066,477.1125,511.6375,26.2375,32.35901873898528,166.0,1.0
67.0,0.0,10.0718957049804,216.0,470.0,291.0,15.552238805970148,255.0,1.0,44.094634858970736,480.46268656716416,469.4925373134328,32.71641791044776,38.8617165605729,187.0,1.0
57.0,1.0,9.400889920743625,230.0,500.0,319.0,22.859649122807017,255.0,2.0,62.80670390983144,450.0877192982456,452.6842105263158,26.964912280701753,34.997726699245945,226.0,1.0
89.0,0.0,9.855950237365706,318.0,559.0,333.0,12.98876404494382,255.0,1.0,41.08459192906792,501.8988764044944,491.4831460674157,27.853932584269664,39.007792526535106,252.0,1.0
73370.0,15.0,2.084086411173263,341.0,567.0,342.0,29.533269728771977,255.0,16.0,9.78212376359651,499.22404252419244,499.451724137931,2.5527054654490935,2.6487186745562474,70.0,1.0
672.0,205.0,2.9156217759057923,424.0,574.0,354.0,207.6279761904762,255.0,206.0,4.817656335902519,792.375,511.0654761904762,293.29017857142856,7494.514503321666,194427.0,1.0
50.0,0.0,15.651517498313062,492.0,588.0,365.0,18.8,255.0,1.0,53.9596145279041,469.22,549.54,31.22,46.66702904621206,242.0,1.0
1158.0,168.0,12.848559986218053,520.0,644.0,452.0,189.85405872193436,255.0,169.0,19.041685385432544,474.0811744386874,356.38428324697753,171.38341968911917,5010.868866201491,170602.0,1.0
62.0,3.0,16.43636231784565,538.0,669.0,456.0,25.612903225806452,255.0,4.0,60.18395318192,469.33870967741933,459.5967741935484,48.25806451612903,96.69538726761763,646.0,1.0
65.0,2.0,12.14835318909936,560.0,819.0,469.0,14.107692307692307,255.0,3.0,43.48054315594614,533.1538461538462,530.3692307692307,28.676923076923078,39.656644682267576,224.0,1.0
68.0,3.0,15.138518437562809,573.0,886.0,499.0,22.41176470588235,255.0,4.0,52.45621011128001,436.70588235294116,496.0882352941176,34.4264705882353,51.20584645401992,243.0,1.0
51.0,0.0,15.638087752115606,607.0,936.0,504.0,21.725490196078432,255.0,1.0,55.00056271775328,455.88235294117646,485.7647058823529,37.15686274509804,46.86081709053872,195.0,1.0
2091.0,8.0,0.797699286751882,620.0,995.0,506.0,9.329029172644667,22.0,9.0,0.8175583696682867,424.13916786226685,648.7082735533238,75.9120038259206,1615.9405769577627,66804.0,1.0
59.0,0.0,11.035941907655236,635.0,1.0,512.0,17.54237288135593,255.0,1.0,45.664703587031724,474.1694915254237,496.52542372881356,41.54237288135593,61.8500981827587,434.0,1.0
97.0,0.0,9.809862056082036,673.0,24.0,565.0,8.97938144329897,255.0,1.0,32.02736567678814,490.680412371134,491.4226804123711,34.31958762886598,51.33005116310785,254.0,1.0
74.0,0.0,10.906636120648061,712.0,51.0,599.0,14.013513513513514,255.0,1.0,35.9366910459338,464.31081081081084,395.3918918918919,36.37837837837838,39.8645350421537,172.0,1.0
77.0,0.0,8.151272604116592,716.0,90.0,612.0,7.467532467532467,255.0,1.0,29.337969908070804,495.12987012987014,504.84415584415586,35.0,66.66313843477538,484.0,1.0
57.0,0.0,11.24798124905674,741.0,168.0,624.0,9.31578947368421,255.0,1.0,34.28321562367711,502.43859649122805,476.1578947368421,30.29824561403509,42.98753997861889,255.0,1.0
181.0,1.0,6.976774054641401,744.0,175.0,659.0,5.701657458563536,255.0,2.0,23.517935967468702,555.3093922651934,508.9060773480663,26.552486187845304,43.44226824895829,287.0,1.0
46.0,0.0,10.49835705932979,776.0,199.0,687.0,10.826086956521738,255.0,1.0,37.150870051152985,527.1304347826087,489.45652173913044,37.93478260869565,41.75102298872346,194.0,1.0
73.0,0.0,15.413899262873748,829.0,283.0,713.0,26.328767123287673,255.0,1.0,60.103576078167976,449.2739726027397,495.32876712328766,45.31506849315068,60.41792274961851,367.0,1.0
148.0,0.0,9.685793724473283,878.0,318.0,721.0,9.533783783783784,255.0,1.0,31.252981596256593,509.2432432432432,521.8986486486486,33.83108108108108,50.837099205088606,424.0,1.0
73576.0,3.0,1.15383092207833,960.0,384.0,749.0,6.348863759921714,255.0,4.0,2.9678548671342813,499.29471566815266,498.49119278025444,2.153351636403175,2.284113214026953,149.0,1.0
